timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T03:28:25.326399,-1.35,-0.23,8.05,1.69,-1.04,9.09,67,3,0.0000,0
2026-03-14T03:28:30.332476,-0.25,1.51,9.38,-1.21,1.46,11.23,118,3,0.0000,0
2026-03-14T03:28:35.358586,1.68,-0.97,8.24,1.05,-1.15,9.83,102,4,0.0000,0
2026-03-14T03:28:40.374937,1.55,1.15,11.83,-0.33,0.58,11.46,63,1,0.0000,0
2026-03-14T03:28:45.405059,-1.77,-1.43,11.22,-1.18,-1.72,10.95,117,1,0.0000,0
2026-03-14T03:28:50.410588,-1.65,-0.94,11.46,-1.08,-0.09,9.86,63,1,0.0000,0
2026-03-14T03:28:55.418251,-1.95,-1.27,11.71,0.21,0.93,10.15,60,1,0.0000,0
2026-03-14T03:29:00.424585,-1.43,0.81,10.3,0.64,1.22,8.9,62,1,0.0000,0
2026-03-14T03:29:05.432859,-0.64,-1.68,8.5,-1.74,-1.47,10.77,75,1,0.0000,0
2026-03-14T03:29:10.450231,0.9,-0.13,11.12,-0.08,-1.83,8.8,111,3,0.0000,0
2026-03-14T03:29:15.456068,0.43,0.45,10.75,-0.14,-0.9,8.6,60,1,0.0000,0
2026-03-14T03:29:20.462630,-0.47,-0.51,9.53,1.36,1.05,9.21,74,3,0.0000,0
2026-03-14T03:29:25.469347,-0.98,-1.8,11.17,-1.98,-0.51,11.32,115,2,0.0000,0
2026-03-14T03:29:30.500214,0.02,1.2,8.88,-1.34,-0.67,8.5,116,3,0.0000,0
2026-03-14T03:29:35.508306,0.43,-0.36,11.02,-1.89,-1.73,11.11,63,3,0.0000,0
2026-03-14T03:29:40.514471,-1.8,-1.82,8.79,-1.54,1.11,9.43,116,1,0.0000,0
2026-03-14T03:29:45.519852,0.14,1.67,8.31,-1.29,-1.66,8.51,92,2,0.0000,0
2026-03-14T03:29:50.534679,0.59,-0.16,9.02,-1.32,-1.08,9.78,102,3,0.0000,0
2026-03-14T03:29:55.542430,-0.46,1.2,9.64,0.65,-0.92,9.91,61,1,0.0000,0
2026-03-14T03:30:00.551111,1.61,1.64,8.27,-0.66,-1.31,9.0,83,1,0.0000,0
2026-03-14T03:30:05.570721,0.31,-1.3,10.09,0.21,0.79,10.39,92,1,0.0000,0
2026-03-14T03:30:10.593289,-0.73,0.43,10.39,-0.08,1.43,9.54,77,2,0.0000,0
2026-03-14T03:30:15.601608,1.3,-1.89,9.68,0.56,0.94,9.89,80,3,0.0000,0
2026-03-14T03:30:20.607361,-0.96,0.27,8.62,1.98,-1.36,9.5,72,1,0.0000,0
2026-03-14T03:30:25.634140,1.86,1.37,8.63,-1.67,0.59,11.96,91,2,0.0000,0
2026-03-14T03:30:30.639885,0.01,-1.19,10.65,0.76,0.49,8.63,63,2,0.0000,0
2026-03-14T03:30:35.649261,1.71,0.45,8.15,-1.83,-1.83,9.48,95,3,0.0000,0
2026-03-14T03:30:40.682380,1.38,0.65,10.58,-0.55,1.2,10.67,81,1,0.0000,0
2026-03-14T03:30:45.690791,-0.65,-0.71,10.21,1.55,1.23,10.33,96,4,0.0000,0
2026-03-14T03:30:50.713732,0.12,0.87,11.66,1.02,-0.68,9.09,69,4,0.0000,0
2026-03-14T03:30:55.742316,1.48,-1.58,11.92,-1.23,1.48,8.28,97,1,0.0000,0
2026-03-14T03:31:00.750154,-0.84,1.24,9.03,-0.22,-1.06,8.8,102,3,0.0000,0
2026-03-14T03:31:05.776363,0.75,0.6,8.91,-0.93,-1.39,11.01,83,2,0.0000,0
2026-03-14T03:31:10.783799,0.59,1.38,8.08,-1.89,0.93,11.77,100,4,0.0000,0
2026-03-14T03:31:15.814675,0.54,-0.96,11.74,1.97,-0.78,11.07,76,4,0.0000,0
2026-03-14T03:31:20.834137,0.05,0.64,11.72,0.81,0.04,8.53,114,4,0.0000,0
2026-03-14T03:31:25.860041,1.35,0.31,9.03,1.88,2.0,11.44,117,1,0.0000,0
2026-03-14T03:31:30.867698,-0.28,0.65,11.89,-0.21,-1.29,9.05,60,4,0.0000,0
2026-03-14T03:31:35.873211,1.8,-0.57,10.64,0.55,-1.45,8.16,120,4,0.0000,0
2026-03-14T03:31:40.893724,0.91,-1.5,10.52,0.64,0.21,9.53,95,4,0.0000,0
2026-03-14T03:31:45.904522,0.79,1.97,8.34,1.01,-0.61,11.28,87,2,0.0000,0
2026-03-14T03:31:50.911475,1.47,0.05,9.31,-0.57,-0.57,11.39,109,4,0.0000,0
2026-03-14T03:31:55.917019,-1.9,2.0,9.6,-1.88,-0.6,10.05,63,4,0.0000,0
2026-03-14T03:32:00.941980,-0.21,-1.69,11.3,-0.77,0.73,8.67,90,1,0.0000,0
2026-03-14T03:32:05.950942,1.92,-0.89,10.9,1.57,-0.73,10.63,101,1,0.0000,0
2026-03-14T03:32:10.977266,1.55,0.79,11.58,-1.27,0.89,10.13,95,1,0.0000,0
2026-03-14T03:32:15.986889,1.15,1.49,10.13,0.91,1.1,9.05,102,3,0.0000,0
2026-03-14T03:32:20.992881,1.38,1.63,9.04,0.52,-1.27,11.23,75,2,0.0000,0
2026-03-14T03:32:26.014190,0.67,-0.8,11.77,-0.84,-0.18,10.09,88,4,0.0000,0
2026-03-14T03:32:31.019231,0.48,-0.31,8.27,-1.94,1.89,9.1,65,1,0.0000,0
2026-03-14T03:32:36.024465,-1.22,1.89,10.0,1.16,-1.34,9.73,81,1,0.0000,0
2026-03-14T03:32:41.053804,-1.99,1.43,11.27,-0.21,1.3,9.1,70,2,0.0000,0
2026-03-14T03:32:46.073092,1.26,-0.05,9.28,-1.71,0.8,10.49,66,3,0.0000,0
2026-03-14T03:32:51.080141,1.95,-0.94,8.76,1.56,-0.98,10.41,118,3,0.0000,0
2026-03-14T03:32:56.090975,-0.57,-0.28,9.61,1.95,-0.74,10.06,92,1,0.0000,0
2026-03-14T03:33:01.122935,-1.42,-0.5,11.88,0.61,-0.82,8.49,94,2,0.0000,0
2026-03-14T03:33:06.129075,-0.65,-1.89,10.56,1.97,-1.76,10.87,65,4,0.0000,0
2026-03-14T03:33:11.135355,-1.76,-1.51,10.35,1.79,1.9,11.84,86,1,0.0000,0
2026-03-14T03:33:16.153738,1.33,-1.86,9.13,-1.88,0.96,8.45,79,4,0.0000,0
2026-03-14T03:33:21.179982,-0.58,-1.36,8.61,1.6,-1.05,8.1,64,4,0.0000,0
2026-03-14T03:33:26.208310,1.04,0.97,9.57,-1.23,-0.82,9.63,109,3,0.0000,0
2026-03-14T03:33:31.237617,-1.77,0.93,10.26,1.64,-0.15,8.65,88,4,0.0000,0
2026-03-14T03:33:36.262066,-0.37,-0.19,8.92,-1.28,0.79,10.4,67,2,0.0000,0
2026-03-14T03:33:41.268797,1.25,0.5,10.51,0.88,-1.64,8.57,115,3,0.0000,0
2026-03-14T03:33:46.294756,0.37,-0.45,10.95,1.26,1.64,10.19,61,4,0.0000,0
2026-03-14T03:33:51.325428,1.73,-1.84,8.38,1.89,1.86,10.5,64,1,0.0000,0
2026-03-14T03:33:56.334003,-0.76,-1.74,9.02,-0.35,-0.29,8.43,82,3,0.0000,0
2026-03-14T03:34:01.364625,-0.61,0.26,8.6,-1.95,0.56,9.03,98,4,0.0000,0
2026-03-14T03:34:06.383497,0.56,1.14,11.06,1.03,-0.27,10.48,109,4,0.0000,0
2026-03-14T03:34:11.404236,-1.54,0.42,11.5,-0.49,-1.22,10.77,60,3,0.0000,0
2026-03-14T03:34:16.413107,-1.62,-0.92,9.71,1.92,1.66,9.27,65,3,0.0000,0
2026-03-14T03:34:21.436991,0.15,0.83,8.18,-0.27,0.87,8.82,68,4,0.0000,0
2026-03-14T03:34:26.447088,-0.93,-0.37,8.5,-0.89,-1.1,9.64,62,1,0.0000,0
2026-03-14T03:34:31.474858,-0.02,-1.8,11.19,1.12,-1.94,9.81,85,4,0.0000,0
2026-03-14T03:34:36.498506,-0.5,-0.01,9.15,-0.94,1.17,9.46,72,1,0.0000,0
2026-03-14T03:34:41.517454,-1.48,-1.53,9.91,1.82,-1.26,11.35,64,2,0.0000,0
2026-03-14T03:34:46.544898,1.45,-1.2,8.44,1.32,1.12,9.16,72,3,0.0000,0
2026-03-14T03:34:51.551797,0.92,-0.93,8.75,-0.49,0.64,9.13,109,2,0.0000,0
2026-03-14T03:34:56.576120,-0.99,-0.53,8.58,1.37,1.49,11.17,89,1,0.0000,0
2026-03-14T03:35:01.605170,-0.03,-0.19,11.62,1.65,-1.71,10.53,89,4,0.0000,0
2026-03-14T03:35:06.612184,0.21,-1.65,8.73,1.04,0.68,10.51,81,3,0.0000,0
2026-03-14T03:35:11.618628,0.55,-0.25,10.7,1.38,0.27,9.75,66,4,0.0000,0
2026-03-14T03:35:16.641676,0.39,-1.13,11.88,-1.0,0.21,10.11,77,2,0.0000,0
2026-03-14T03:35:21.649526,0.78,0.12,9.77,-0.92,0.45,8.49,76,1,0.0000,0
2026-03-14T03:35:26.679688,0.17,-1.84,9.53,1.2,-0.86,10.53,74,3,0.0000,0
2026-03-14T03:35:31.695602,0.38,-0.81,8.53,-1.72,0.22,9.16,97,3,0.0000,0
2026-03-14T03:35:36.726804,1.99,1.21,10.17,-1.82,0.04,11.36,96,2,0.0000,0
2026-03-14T03:35:41.743053,-1.54,-0.88,8.35,1.85,-0.89,9.47,64,2,0.0000,0
2026-03-14T03:35:46.767669,1.58,0.91,11.02,1.76,-0.55,8.85,104,4,0.0000,0
2026-03-14T03:35:51.792104,-0.86,1.37,9.7,0.62,1.98,8.18,82,3,0.0000,0
2026-03-14T03:35:56.799691,0.86,-1.81,8.86,-0.75,-0.67,11.11,97,1,0.0000,0
2026-03-14T03:36:01.821393,-1.86,-0.84,10.56,0.53,-1.43,9.24,83,3,0.0000,0
2026-03-14T03:36:06.828240,1.12,-0.91,11.09,-1.18,-1.13,9.17,91,2,0.0000,0
2026-03-14T03:36:11.860075,0.39,-1.41,11.14,0.17,1.31,8.66,110,1,0.0000,0
2026-03-14T03:36:16.887414,1.54,1.74,10.44,-0.86,0.02,10.04,84,1,0.0000,0
2026-03-14T03:36:21.892693,0.33,0.13,11.44,-1.24,1.84,8.4,81,1,0.0000,0
2026-03-14T03:36:26.923966,-1.75,0.88,10.91,0.89,-0.52,10.34,102,3,0.0000,0
2026-03-14T03:36:31.949386,-1.23,0.25,10.86,0.17,-0.75,9.85,115,3,0.0000,0
2026-03-14T03:36:36.954527,-1.48,0.17,11.85,1.3,0.04,8.87,83,2,0.0000,0
2026-03-14T03:36:41.963935,1.42,0.46,9.96,-0.2,1.49,9.79,118,4,0.0000,0
2026-03-14T03:36:46.990573,0.11,-1.1,11.44,0.46,1.36,10.06,72,2,0.0000,0
2026-03-14T03:36:51.997706,0.66,-1.22,11.35,-1.51,-1.34,10.24,68,3,0.0000,0
2026-03-14T03:36:57.027155,-1.92,-0.4,11.42,1.5,-0.08,11.37,117,3,0.0000,0
2026-03-14T03:37:02.042857,-0.08,1.25,8.53,-0.83,1.58,9.97,85,1,0.0000,0
2026-03-14T03:37:07.073508,-1.42,0.32,8.24,1.65,0.09,11.5,71,2,0.0000,0
2026-03-14T03:37:12.079166,0.47,-1.55,8.2,0.12,1.17,8.71,70,4,0.0000,0
2026-03-14T03:37:17.104797,-1.8,0.68,10.11,-1.04,-0.33,11.25,93,2,0.0000,0
2026-03-14T03:37:22.133382,-0.74,-0.61,11.88,0.79,-0.03,8.29,108,4,0.0000,0
2026-03-14T03:37:27.143752,0.88,-0.53,8.12,1.92,-0.55,9.57,73,1,0.0000,0
2026-03-14T03:37:32.149571,-0.99,1.23,10.81,-1.75,1.18,10.14,75,4,0.0000,0
2026-03-14T03:37:37.156349,1.37,0.1,9.11,1.74,1.98,9.68,99,1,0.0000,0
2026-03-14T03:37:42.187114,0.87,0.85,8.53,1.41,0.36,9.1,92,1,0.0000,0
2026-03-14T03:37:47.217257,1.87,0.19,11.23,-0.81,-1.4,9.73,66,3,0.0000,0
2026-03-14T03:37:52.239118,0.38,1.76,8.02,1.39,1.17,8.25,73,4,0.0000,0
2026-03-14T03:37:57.247559,-1.69,-1.92,11.16,-0.27,-1.5,9.23,69,2,0.0000,0
2026-03-14T03:38:02.266521,-1.88,0.07,9.19,-1.27,0.75,8.21,99,3,0.0000,0
2026-03-14T03:38:07.292079,-0.86,0.01,10.32,0.79,0.15,10.12,118,3,0.0000,0
2026-03-14T03:38:12.298339,-1.79,0.48,11.37,0.68,0.04,11.51,76,1,0.0000,0
2026-03-14T03:38:17.325760,1.64,0.91,11.72,0.6,0.56,8.86,119,2,0.0000,0
2026-03-14T03:38:22.332567,-0.72,1.38,8.49,-1.06,-1.73,9.33,109,1,0.0000,0
2026-03-14T03:38:27.339616,1.78,0.81,8.1,1.24,0.83,10.82,102,2,0.0000,0
2026-03-14T03:38:32.369999,1.25,1.16,9.35,-1.37,1.81,10.4,76,3,0.0000,0
2026-03-14T03:38:37.377131,-0.51,-0.11,11.25,-1.26,-0.82,11.29,76,2,0.0000,0
2026-03-14T03:38:42.383135,1.1,-0.5,9.43,-1.36,0.58,10.15,111,3,0.0000,0
2026-03-14T03:38:47.392661,-0.76,-1.29,8.47,1.34,0.8,11.23,104,3,0.0000,0
2026-03-14T03:38:52.402131,0.96,0.72,9.21,0.83,0.05,9.65,104,3,0.0000,0
2026-03-14T03:38:57.410204,1.78,-0.88,11.62,-0.63,1.99,9.3,66,1,0.0000,0
2026-03-14T03:39:02.418300,1.64,0.62,11.02,1.28,-1.84,8.91,100,1,0.0000,0
2026-03-14T03:39:07.437916,-0.75,-1.89,10.65,-0.34,-0.58,8.39,76,2,0.0000,0
2026-03-14T03:39:12.466814,1.88,0.97,10.28,1.54,1.54,11.02,77,3,0.0000,0
2026-03-14T03:39:17.492399,1.59,-0.22,11.92,-1.77,-1.84,8.56,96,3,0.0000,0
2026-03-14T03:39:22.515668,1.25,-1.19,11.57,0.09,-0.4,8.5,67,2,0.0000,0
2026-03-14T03:39:27.526577,0.12,1.06,8.03,1.93,-0.35,11.13,71,3,0.0000,0
2026-03-14T03:39:32.537924,-0.84,1.1,11.04,1.38,-1.15,9.75,113,3,0.0000,0
2026-03-14T03:39:37.563191,1.79,-1.47,9.29,-0.13,-1.89,10.64,90,4,0.0000,0
2026-03-14T03:39:42.570425,0.65,0.43,11.22,-0.0,-0.79,11.66,107,1,0.0000,0
2026-03-14T03:39:47.603576,-1.05,0.07,9.94,0.08,1.77,10.12,64,2,0.0000,0
2026-03-14T03:39:52.609552,-1.77,-1.11,9.7,1.19,-1.88,11.19,88,3,0.0000,0
2026-03-14T03:39:57.643188,0.66,1.36,11.77,1.05,0.65,8.52,115,3,0.0000,0
2026-03-14T03:40:02.666597,1.53,-1.49,10.07,-1.93,0.4,9.87,95,4,0.0000,0
2026-03-14T03:40:07.672894,-1.34,1.92,8.0,0.54,-0.89,9.89,117,1,0.0000,0
2026-03-14T03:40:12.678035,1.48,0.04,8.99,-1.28,-0.87,10.78,76,4,0.0000,0
2026-03-14T03:40:17.694616,-1.73,-1.08,10.94,1.39,-0.53,8.15,66,4,0.0000,0
2026-03-14T03:40:22.716324,-1.11,0.14,9.58,-1.32,1.84,9.51,95,2,0.0000,0
2026-03-14T03:40:27.723855,0.44,-1.48,10.69,0.62,1.05,8.4,67,3,0.0000,0
2026-03-14T03:40:32.742433,-1.73,-0.55,10.17,0.06,-1.59,9.99,96,2,0.0000,0
2026-03-14T03:40:37.772200,0.32,-1.0,8.59,-0.6,-0.2,9.26,71,1,0.0000,0
2026-03-14T03:40:42.795615,0.96,-1.47,10.94,1.88,-1.96,9.96,120,2,0.0000,0
2026-03-14T03:40:47.827051,-0.74,1.25,10.91,0.02,0.0,8.56,66,2,0.0000,0
2026-03-14T03:40:52.837896,1.55,-0.93,8.99,1.98,-0.95,9.15,60,1,0.0000,0
2026-03-14T03:40:57.865276,1.2,-0.5,10.64,1.14,0.35,10.22,97,4,0.0000,0
2026-03-14T03:41:02.871941,0.5,0.75,9.62,-0.7,1.58,11.69,73,4,0.0000,0
2026-03-14T03:41:07.899318,-0.9,-0.58,8.38,-0.24,1.85,10.32,78,2,0.0000,0
2026-03-14T03:41:12.907333,0.54,0.84,8.13,-1.32,-0.54,8.32,76,4,0.0000,0
2026-03-14T03:41:17.913718,-0.22,-0.12,11.71,-1.93,1.3,9.18,90,1,0.0000,0
2026-03-14T03:41:22.922626,-0.71,1.45,9.94,-1.64,0.78,8.79,113,3,0.0000,0
2026-03-14T03:41:27.944171,1.24,0.86,8.95,-0.82,-0.76,9.28,106,3,0.0000,0
2026-03-14T03:41:32.968171,-0.86,0.26,9.37,-1.8,1.36,8.92,80,4,0.0000,0
2026-03-14T03:41:37.974949,1.15,-0.86,9.16,-0.5,-1.77,10.22,108,1,0.0000,0
2026-03-14T03:41:43.003050,1.4,0.8,11.42,1.23,-1.62,10.6,112,4,0.0000,0
2026-03-14T03:41:48.008546,-1.83,1.07,11.22,0.42,-0.96,10.15,81,1,0.0000,0
2026-03-14T03:41:53.034404,-0.92,0.67,10.06,-0.74,-0.67,10.43,64,3,0.0000,0
2026-03-14T03:41:58.039785,-0.79,-1.51,8.09,-0.09,1.14,11.24,70,1,0.0000,0
2026-03-14T03:42:03.047393,1.15,1.77,9.58,-1.26,1.97,10.83,117,1,0.0000,0
2026-03-14T03:42:08.055916,-1.42,-1.2,10.99,0.99,1.56,8.55,113,4,0.0000,0
2026-03-14T03:42:13.073745,-1.77,-0.03,10.64,0.19,-0.61,10.29,67,2,0.0000,0
2026-03-14T03:42:18.103639,1.71,-1.73,9.2,1.96,1.37,9.09,89,3,0.0000,0
2026-03-14T03:42:23.129776,-0.18,0.58,8.49,-1.02,-0.48,10.24,112,1,0.0000,0
2026-03-14T03:42:28.137259,0.31,1.85,8.59,-1.28,-1.15,9.41,117,3,0.0000,0
2026-03-14T03:42:33.161588,-0.33,1.9,9.07,0.02,-0.42,8.55,100,4,0.0000,0
2026-03-14T03:42:38.167469,0.33,-1.46,11.32,0.06,0.99,10.05,90,4,0.0000,0
2026-03-14T03:42:43.172744,-1.03,-1.25,8.4,-1.16,1.45,8.75,90,1,0.0000,0
2026-03-14T03:42:48.178774,1.73,-1.11,10.85,0.68,1.34,9.18,118,3,0.0000,0
2026-03-14T03:42:53.184356,-1.58,1.02,11.23,-0.11,-0.54,10.01,100,1,0.0000,0
2026-03-14T03:42:58.214122,1.74,-1.95,11.53,-0.8,1.95,10.75,103,1,0.0000,0
2026-03-14T03:43:03.233740,1.12,-0.91,11.1,-1.95,-0.94,11.13,81,2,0.0000,0
2026-03-14T03:43:08.240059,0.09,1.89,10.36,-1.12,-0.04,8.0,89,2,0.0000,0
2026-03-14T03:43:13.246685,-1.98,-1.28,11.95,1.95,-0.67,10.17,119,2,0.0000,0
2026-03-14T03:43:18.266775,-0.24,-0.97,9.15,-1.43,1.27,10.6,64,4,0.0000,0
2026-03-14T03:43:23.274215,-1.42,1.78,11.05,-1.06,0.27,10.64,78,2,0.0000,0
2026-03-14T03:43:28.291463,-0.59,0.51,8.43,0.67,1.56,10.55,100,2,0.0000,0
2026-03-14T03:43:33.318202,-1.71,1.93,11.57,1.35,-1.69,11.67,88,1,0.0000,0
2026-03-14T03:43:38.349524,-1.91,-1.65,11.26,-1.01,-1.63,10.25,91,1,0.0000,0
2026-03-14T03:43:43.381049,-1.06,0.19,11.23,1.41,0.15,8.37,67,1,0.0000,0
2026-03-14T03:43:48.408317,-0.55,-1.0,11.05,0.96,1.26,11.61,60,3,0.0000,0
2026-03-14T03:43:53.434735,0.51,-0.18,10.96,1.58,-0.63,8.29,101,2,0.0000,0
2026-03-14T03:43:58.440757,-1.11,-1.57,8.36,1.69,-0.19,11.18,64,1,0.0000,0
2026-03-14T03:44:03.459365,-1.66,0.31,11.64,-0.62,-0.75,10.38,99,1,0.0000,0
2026-03-14T03:44:08.480564,0.76,0.25,10.73,-1.77,1.39,9.84,117,2,0.0000,0
2026-03-14T03:44:13.485770,0.8,1.64,11.0,0.4,1.69,9.9,89,1,0.0000,0
2026-03-14T03:44:18.513651,-1.75,1.16,8.26,1.06,-1.15,8.21,83,3,0.0000,0
2026-03-14T03:44:23.531411,-1.55,0.31,8.63,-1.45,-0.38,11.08,116,3,0.0000,0
2026-03-14T03:44:28.554272,0.97,-1.08,10.37,-1.32,-1.13,11.23,114,2,0.0000,0
2026-03-14T03:44:33.578880,-0.61,1.3,10.48,1.96,-1.3,9.96,119,3,0.0000,0
2026-03-14T03:44:38.585961,-1.81,-1.47,8.46,1.68,-0.83,8.35,67,1,0.0000,0
2026-03-14T03:44:43.603805,-0.38,-0.9,9.91,-0.79,0.69,10.55,75,3,0.0000,0
2026-03-14T03:44:48.636852,-0.05,-0.01,11.36,-1.44,1.37,10.94,106,1,0.0000,0
2026-03-14T03:44:53.642258,1.08,0.25,8.33,1.93,0.13,11.8,100,4,0.0000,0
2026-03-14T03:44:58.650033,-1.29,1.52,11.32,-1.49,-1.49,8.89,105,2,0.0000,0
2026-03-14T03:45:03.667984,-1.17,1.47,8.72,1.98,-0.22,8.18,102,1,0.0000,0
2026-03-14T03:45:08.673313,-1.23,1.98,8.59,-1.43,-1.11,9.18,92,2,0.0000,0
2026-03-14T03:45:13.703065,1.68,1.82,9.33,1.05,-0.73,10.98,85,1,0.0000,0
2026-03-14T03:45:18.731407,0.98,0.33,8.01,1.55,0.83,11.96,116,3,0.0000,0
2026-03-14T03:45:23.737293,0.44,0.5,10.65,-1.22,-0.56,10.3,102,3,0.0000,0
2026-03-14T03:45:28.766102,0.5,0.15,9.85,0.33,1.4,10.06,76,3,0.0000,0
2026-03-14T03:45:33.795252,1.6,-0.2,10.97,0.82,1.62,8.17,111,2,0.0000,0
2026-03-14T03:45:38.817810,1.45,1.33,11.49,0.31,-1.56,10.89,75,1,0.0000,0
2026-03-14T03:45:43.840041,1.33,0.12,11.89,-0.64,1.44,9.46,113,2,0.0000,0
2026-03-14T03:45:48.856518,-1.57,-1.6,8.56,-1.21,-1.99,8.86,77,1,0.0000,0
2026-03-14T03:45:53.865897,1.46,-1.57,9.23,1.86,0.76,9.26,95,1,0.0000,0
2026-03-14T03:45:58.886405,1.58,1.81,9.24,0.35,-0.37,11.76,114,1,0.0000,0
2026-03-14T03:46:03.892511,0.69,1.74,10.38,-1.07,-0.08,9.21,82,4,0.0000,0
2026-03-14T03:46:08.899692,0.97,0.05,10.37,-0.32,1.39,9.72,111,3,0.0000,0
2026-03-14T03:46:13.927066,0.32,1.32,9.91,0.05,-0.18,8.67,101,3,0.0000,0
2026-03-14T03:46:18.934448,0.12,1.12,8.12,0.39,-0.78,9.01,110,1,0.0000,0
2026-03-14T03:46:23.958098,-1.65,1.43,9.81,0.4,-1.25,8.73,89,4,0.0000,0
2026-03-14T03:46:28.979933,1.99,-1.57,9.37,-1.77,1.85,11.81,118,2,0.0000,0
2026-03-14T03:46:33.997903,1.27,-1.43,8.77,-0.75,0.03,11.06,98,3,0.0000,0
2026-03-14T03:46:39.020011,1.2,-0.78,10.8,-1.97,0.23,10.93,66,2,0.0000,0
2026-03-14T03:46:44.027222,1.4,-1.54,11.71,-1.26,0.8,11.81,109,2,0.0000,0
2026-03-14T03:46:49.034979,0.67,1.84,11.11,-0.77,1.67,11.63,113,3,0.0000,0
2026-03-14T03:46:54.063308,-0.76,-0.71,10.48,0.62,0.33,11.66,69,3,0.0000,0
2026-03-14T03:46:59.068721,1.53,0.45,9.61,-1.18,-0.68,9.0,120,2,0.0000,0
2026-03-14T03:47:04.076321,-0.89,0.28,9.87,-1.05,0.85,9.48,67,4,0.0000,0
2026-03-14T03:47:09.098041,-1.25,-0.45,10.27,0.3,-1.62,8.37,69,3,0.0000,0
2026-03-14T03:47:14.120573,-0.77,-1.91,8.04,-1.62,-0.74,8.61,120,2,0.0000,0
2026-03-14T03:47:19.125950,1.53,1.12,8.99,0.9,-0.09,9.98,84,1,0.0000,0
2026-03-14T03:47:24.132267,-0.36,-1.08,8.4,1.65,0.82,11.04,104,3,0.0000,0
2026-03-14T03:47:29.163235,-0.12,-0.81,9.11,-1.95,0.91,11.73,88,3,0.0000,0
2026-03-14T03:47:34.168634,1.72,0.95,10.44,-0.86,-1.51,11.0,73,3,0.0000,0
2026-03-14T03:47:39.194748,1.53,0.82,9.26,1.28,0.26,11.79,97,4,0.0000,0
2026-03-14T03:47:44.201236,0.68,0.62,11.55,0.64,1.88,11.34,93,2,0.0000,0
2026-03-14T03:47:49.207072,-1.04,1.91,11.07,0.85,0.02,8.4,110,4,0.0000,0
2026-03-14T03:47:54.214027,0.59,-1.23,11.75,1.26,-1.25,11.75,62,2,0.0000,0
2026-03-14T03:47:59.220027,-0.47,-1.71,10.95,1.63,0.34,8.97,108,2,0.0000,0
2026-03-14T03:48:04.246283,-1.07,0.98,8.92,1.12,-1.44,8.5,71,3,0.0000,0
2026-03-14T03:48:09.253366,-1.64,-0.97,9.0,-1.63,-0.05,10.67,79,2,0.0000,0
2026-03-14T03:48:14.259671,-0.99,0.21,9.04,0.66,1.98,8.25,94,3,0.0000,0
2026-03-14T03:48:19.277166,-0.88,1.38,10.35,-1.59,0.48,10.21,113,2,0.0000,0
2026-03-14T03:48:24.287800,1.74,-0.47,11.96,0.29,0.37,10.07,82,4,0.0000,0
2026-03-14T03:48:29.314013,0.35,1.48,9.52,-1.66,-1.2,9.41,110,2,0.0000,0
2026-03-14T03:48:34.321390,-0.33,0.29,8.04,1.82,-1.87,8.73,92,1,0.0000,0
2026-03-14T03:48:39.354857,0.83,0.86,11.61,1.19,1.42,9.99,79,4,0.0000,0
2026-03-14T03:48:44.361615,1.8,1.71,10.09,0.18,1.64,11.82,98,2,0.0000,0
2026-03-14T03:48:49.370381,0.39,-1.3,9.58,-1.42,0.34,8.64,95,2,0.0000,0
2026-03-14T03:48:54.379254,1.3,0.43,11.81,-1.81,-1.61,11.11,86,3,0.0000,0
2026-03-14T03:48:59.398961,-0.71,-0.09,10.93,0.92,0.67,10.19,63,3,0.0000,0
2026-03-14T03:49:04.406025,0.34,-0.46,11.15,-0.53,0.01,9.17,115,4,0.0000,0
2026-03-14T03:49:09.436382,-0.11,1.27,8.11,1.23,0.05,8.59,67,3,0.0000,0
2026-03-14T03:49:14.441457,-1.9,0.43,11.74,-0.71,-1.82,11.56,67,3,0.0000,0
2026-03-14T03:49:19.447334,-0.24,1.66,8.18,1.29,-0.43,9.54,111,3,0.0000,0
2026-03-14T03:49:24.465354,-1.42,-1.63,11.54,0.03,0.11,10.47,84,1,0.0000,0
2026-03-14T03:49:29.474231,0.57,0.08,11.16,-0.95,1.63,11.7,97,4,0.0000,0
2026-03-14T03:49:34.482684,-0.92,-1.4,11.32,-0.65,-1.31,10.83,111,2,0.0000,0
2026-03-14T03:49:39.499237,-0.59,-0.81,8.99,1.59,0.15,11.46,82,1,0.0000,0
2026-03-14T03:49:44.518701,1.6,1.73,8.14,0.58,-0.93,11.36,84,4,0.0000,0
2026-03-14T03:49:49.538608,1.24,-1.09,8.7,1.51,1.1,11.62,95,4,0.0000,0
2026-03-14T03:49:54.562612,-0.35,1.88,9.94,0.13,0.76,10.69,119,4,0.0000,0
2026-03-14T03:49:59.569790,-0.13,1.86,10.51,1.81,-1.16,10.63,81,4,0.0000,0
2026-03-14T03:50:04.579727,-0.4,0.14,8.61,-1.39,1.1,8.3,118,3,0.0000,0
2026-03-14T03:50:09.586359,0.74,-0.69,8.83,0.33,-1.2,8.28,89,4,0.0000,0
2026-03-14T03:50:14.608837,0.5,1.66,11.48,1.34,-1.62,8.24,74,3,0.0000,0
2026-03-14T03:50:19.624793,-1.97,-1.11,10.62,-0.19,-1.4,10.53,120,3,0.0000,0
