timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T03:53:00.232175,-1.71,-0.72,8.53,-0.04,1.48,11.01,71,1,0.0000,0
2026-03-14T03:53:05.240917,1.98,1.3,11.84,-1.63,-0.24,9.6,113,3,0.0000,0
2026-03-14T03:53:10.246038,-1.14,-0.3,9.95,0.46,-1.04,9.86,93,2,0.0000,0
2026-03-14T03:53:15.252989,-1.37,1.55,9.57,1.19,1.77,8.98,94,4,0.0000,0
2026-03-14T03:53:20.258670,0.81,-0.62,8.27,1.95,-1.03,8.44,104,4,0.0000,0
2026-03-14T03:53:25.286747,0.69,1.57,11.95,-0.89,1.16,9.82,81,4,0.0000,0
2026-03-14T03:53:30.309598,1.27,-0.81,9.05,0.35,0.26,8.94,108,2,0.0000,0
2026-03-14T03:53:35.337319,0.21,1.77,8.77,1.58,1.83,8.98,108,4,0.0000,0
2026-03-14T03:53:40.341743,0.82,1.97,10.16,-0.68,-1.1,8.29,90,4,0.0000,0
2026-03-14T03:53:45.368014,-1.42,0.68,8.37,-1.98,0.47,8.66,101,4,0.0000,0
2026-03-14T03:53:50.395150,-1.16,0.11,10.13,-1.03,1.29,8.41,114,1,0.0000,0
2026-03-14T03:53:55.424867,-1.19,0.78,8.18,-1.99,0.49,9.05,70,2,0.0000,0
2026-03-14T03:54:00.430137,1.58,1.33,11.61,-0.75,1.36,11.42,90,1,0.0000,0
2026-03-14T03:54:05.454866,-1.28,-0.61,9.98,-1.88,1.91,10.42,79,3,0.0000,0
2026-03-14T03:54:10.489841,0.09,0.17,9.35,1.71,-1.19,8.97,76,3,0.0000,0
2026-03-14T03:54:15.496357,0.96,-0.19,9.67,0.55,-1.92,10.23,103,2,0.0000,0
2026-03-14T03:54:20.523057,1.14,0.4,8.77,0.08,1.26,11.82,68,2,0.0000,0
2026-03-14T03:54:25.554132,1.84,-1.73,8.88,-0.22,-0.28,10.85,104,1,0.0000,0
2026-03-14T03:54:30.573198,-1.65,0.64,10.6,-1.72,-1.23,9.57,119,1,0.0000,0
2026-03-14T03:54:35.590597,1.52,1.54,11.95,0.76,0.23,9.63,104,2,0.0000,0
2026-03-14T03:54:40.632449,-1.92,1.0,10.45,0.63,-0.15,8.43,78,1,0.0000,0
2026-03-14T03:54:45.641617,0.4,1.96,11.06,0.87,1.93,8.81,115,2,0.0000,0
2026-03-14T03:54:50.673249,-0.48,-1.07,9.75,0.64,-1.51,10.39,94,2,0.0000,0
2026-03-14T03:54:55.707732,0.93,1.76,11.63,-0.67,1.98,11.29,74,4,0.0000,0
2026-03-14T03:55:00.716742,-0.35,1.78,10.51,-0.86,-0.63,11.04,77,4,0.0000,0
2026-03-14T03:55:05.745583,1.86,-1.12,10.1,1.05,1.17,9.61,89,4,0.0000,0
2026-03-14T03:55:10.775181,-0.09,-1.01,11.85,-0.26,-0.52,8.98,81,3,0.0000,0
2026-03-14T03:55:15.792480,-1.0,-1.04,11.48,-0.84,1.98,11.97,101,3,0.0000,0
2026-03-14T03:55:20.821811,0.2,0.92,8.05,0.25,0.7,9.63,74,1,0.0000,0
2026-03-14T03:55:25.828947,-1.02,-0.41,9.05,-1.07,-0.1,8.92,111,1,0.0000,0
2026-03-14T03:55:30.855390,-0.09,0.88,9.94,1.07,-0.54,11.99,84,3,0.0000,0
2026-03-14T03:55:35.862516,0.41,0.23,9.29,1.91,-0.79,10.55,63,1,0.0000,0
2026-03-14T03:55:40.871506,-0.24,1.62,11.6,0.16,1.43,10.2,62,4,0.0000,0
2026-03-14T03:55:45.875790,-1.1,1.18,9.89,0.9,-1.57,11.09,109,2,0.0000,0
2026-03-14T03:55:50.901797,0.04,-1.61,10.4,1.76,1.63,11.79,69,2,0.0000,0
2026-03-14T03:55:55.907614,-1.23,-1.98,9.68,-1.17,0.41,11.71,106,3,0.0000,0
2026-03-14T03:56:00.926276,-0.74,1.15,8.42,-1.17,0.49,9.17,94,3,0.0000,0
2026-03-14T03:56:05.942434,1.72,1.32,11.96,0.58,0.35,8.74,81,2,0.0000,0
2026-03-14T03:56:10.963396,-1.56,0.16,8.57,-0.48,-0.92,8.4,90,2,0.0000,0
2026-03-14T03:56:15.972177,-1.03,-0.97,8.07,1.63,0.12,8.15,116,1,0.0000,0
2026-03-14T03:56:21.003504,-0.45,-0.77,9.5,-1.37,-1.46,8.3,73,3,0.0000,0
2026-03-14T03:56:26.008710,-1.82,-1.41,10.07,-1.76,-0.18,10.15,99,2,0.0000,0
2026-03-14T03:56:31.033627,1.77,0.72,11.33,0.36,-0.06,8.17,70,3,0.0000,0
2026-03-14T03:56:36.041286,-1.19,-1.24,8.38,0.8,-1.7,10.75,60,2,0.0000,0
2026-03-14T03:56:41.060300,0.94,-1.18,8.83,-1.09,-1.68,8.17,86,4,0.0000,0
2026-03-14T03:56:46.068214,-0.52,1.25,11.47,1.82,-1.82,11.82,93,4,0.0000,0
2026-03-14T03:56:51.075902,-1.2,0.53,10.22,-1.84,1.31,9.18,92,1,0.0000,0
2026-03-14T03:56:56.106075,-1.33,0.36,9.72,-1.68,-1.96,9.3,97,3,0.0000,0
2026-03-14T03:57:01.112285,-1.35,1.59,10.03,-1.06,1.84,10.68,90,4,0.0000,0
2026-03-14T03:57:06.120003,1.5,0.15,8.16,0.68,1.13,9.08,117,3,0.0000,0
2026-03-14T03:57:11.135784,-0.61,0.92,8.39,-1.61,0.71,11.34,110,1,0.0000,0
2026-03-14T03:57:16.167412,-1.4,-1.72,9.03,-1.95,-1.94,10.97,94,3,0.0000,0
2026-03-14T03:57:21.173715,0.83,-0.99,10.23,0.37,-1.33,9.32,63,3,0.0000,0
2026-03-14T03:57:26.198217,0.95,1.37,10.61,-0.82,1.1,9.05,77,1,0.0000,0
2026-03-14T03:57:31.221717,0.39,-0.53,9.47,-0.98,-0.58,10.18,103,1,0.0000,0
2026-03-14T03:57:36.253286,1.22,1.29,11.6,1.67,0.48,8.39,111,2,0.0000,0
2026-03-14T03:57:41.261268,1.49,-1.4,8.68,0.7,0.47,10.22,120,1,0.0000,0
2026-03-14T03:57:46.268893,1.76,1.28,10.06,1.73,0.73,10.88,72,1,0.0000,0
2026-03-14T03:57:51.274615,-1.9,1.61,10.92,-1.74,-0.78,8.96,91,3,0.0000,0
2026-03-14T03:57:56.292631,-1.68,-0.37,11.99,-1.5,-1.77,8.06,105,3,0.0000,0
2026-03-14T03:58:01.299952,-1.07,1.94,8.45,-0.35,-0.47,9.32,60,4,0.0000,0
2026-03-14T03:58:06.307718,0.42,1.6,10.27,1.87,1.71,8.36,67,3,0.0000,0
2026-03-14T03:58:11.315372,-0.77,0.84,11.62,-1.03,-0.2,11.93,70,3,0.0000,0
2026-03-14T03:58:16.340326,-0.45,1.06,9.53,0.11,0.33,10.32,103,2,0.0000,0
2026-03-14T03:58:21.346358,-1.86,1.45,10.11,1.99,1.61,10.02,91,2,0.0000,0
2026-03-14T03:58:26.351658,1.28,-1.12,10.11,1.78,-0.59,9.57,61,1,0.0000,0
2026-03-14T03:58:31.375427,-0.96,-1.03,9.15,1.3,-0.78,10.09,100,3,0.0000,0
2026-03-14T03:58:36.383739,-0.26,-1.85,9.63,1.2,0.5,10.2,64,3,0.0000,0
2026-03-14T03:58:41.389839,0.01,-0.79,11.6,1.59,-0.49,10.66,82,3,0.0000,0
2026-03-14T03:58:46.407650,-2.0,1.17,8.68,0.44,-0.27,11.14,73,3,0.0000,0
2026-03-14T03:58:51.431088,-0.35,0.63,8.9,1.33,-0.97,8.83,99,1,0.0000,0
2026-03-14T03:58:56.449820,1.62,-1.83,11.3,-1.06,-0.84,10.2,82,3,0.0000,0
2026-03-14T03:59:01.477289,0.42,0.38,11.03,0.33,1.97,10.5,81,3,0.0000,0
2026-03-14T03:59:06.484981,-1.46,-0.03,10.89,1.95,1.64,11.22,75,3,0.0000,0
2026-03-14T03:59:11.509756,-0.27,-0.12,9.97,-1.82,1.47,11.47,100,2,0.0000,0
2026-03-14T03:59:16.516611,0.53,-0.81,9.4,1.35,1.3,11.06,116,2,0.0000,0
2026-03-14T03:59:21.541971,-1.01,1.44,9.04,0.2,0.31,10.05,63,2,0.0000,0
2026-03-14T03:59:26.550671,0.04,0.71,8.59,0.08,-0.4,8.77,102,1,0.0000,0
2026-03-14T03:59:31.559144,1.69,0.93,11.13,-1.28,-0.12,10.9,105,2,0.0000,0
2026-03-14T03:59:36.589435,0.33,0.24,11.05,1.49,0.7,10.05,86,4,0.0000,0
2026-03-14T03:59:41.596848,0.27,-1.01,9.81,1.43,-0.94,9.38,95,1,0.0000,0
2026-03-14T03:59:46.605473,-1.37,-0.63,10.75,1.5,0.4,8.21,114,4,0.0000,0
2026-03-14T03:59:51.636508,1.49,0.93,10.9,-1.51,0.88,9.02,70,4,0.0000,0
2026-03-14T03:59:56.641849,0.81,1.62,8.03,-1.79,1.84,11.07,103,1,0.0000,0
2026-03-14T04:00:01.649609,-0.81,1.37,10.07,-0.54,0.63,8.51,66,2,0.0000,0
2026-03-14T04:00:06.666966,0.32,0.48,10.36,-1.59,-0.4,10.51,67,4,0.0000,0
2026-03-14T04:00:11.688003,0.83,-0.51,11.57,0.68,1.5,8.69,120,3,0.0000,0
2026-03-14T04:00:16.713597,-1.04,1.74,11.42,0.4,-0.51,11.98,100,3,0.0000,0
2026-03-14T04:00:21.718025,-1.96,0.82,11.22,-0.33,-0.38,8.85,112,2,0.0000,0
2026-03-14T04:00:26.744820,1.85,-0.31,11.09,-0.24,1.5,11.92,75,2,0.0000,0
2026-03-14T04:00:31.752591,0.33,-0.12,9.54,-0.51,0.82,10.25,89,3,0.0000,0
2026-03-14T04:00:36.759689,1.11,-0.31,10.51,1.65,-0.93,8.25,114,3,0.0000,0
2026-03-14T04:00:41.780784,-0.86,1.21,11.27,-0.23,1.45,8.72,120,3,0.0000,0
2026-03-14T04:00:46.785854,-1.33,0.42,11.48,1.88,-0.99,11.6,112,2,0.0000,0
2026-03-14T04:00:51.812741,0.19,0.74,11.39,-1.18,-0.34,9.98,61,2,0.0000,0
2026-03-14T04:00:56.842351,1.64,-1.97,8.42,0.61,1.3,8.12,94,2,0.0000,0
2026-03-14T04:01:01.866724,0.32,0.42,9.32,-1.74,-0.44,10.24,75,1,0.0000,0
2026-03-14T04:01:06.874203,1.4,-1.64,9.79,-1.12,1.41,8.5,119,2,0.0000,0
2026-03-14T04:01:11.881176,-0.93,-0.63,10.91,-1.67,-0.7,11.45,63,4,0.0000,0
2026-03-14T04:01:16.902123,0.12,-0.1,8.93,1.67,-1.67,11.76,118,4,0.0000,0
2026-03-14T04:01:21.945395,1.71,0.12,9.3,1.93,-0.07,8.09,110,4,0.0000,0
2026-03-14T04:01:26.977288,0.37,1.75,10.35,-0.49,1.52,9.72,80,2,0.0000,0
2026-03-14T04:01:31.982650,-0.53,-1.94,9.74,-0.3,0.22,11.93,117,4,0.0000,0
2026-03-14T04:01:37.012073,-0.56,-1.89,9.07,-0.76,-1.12,11.34,64,2,0.0000,0
2026-03-14T04:01:42.036559,1.44,-0.45,8.56,0.73,0.33,8.9,108,3,0.0000,0
2026-03-14T04:01:47.065630,-0.29,0.65,9.5,1.28,1.34,11.96,74,4,0.0000,0
2026-03-14T04:01:52.093539,1.33,-1.02,8.22,-1.26,1.5,9.56,115,2,0.0000,0
2026-03-14T04:01:57.106267,1.4,0.11,9.81,0.41,-0.64,10.27,112,2,0.0000,0
2026-03-14T04:02:02.112662,-0.71,1.98,8.5,-0.2,-0.73,8.19,60,3,0.0000,0
2026-03-14T04:02:07.139647,0.62,-0.36,11.12,0.59,-1.52,11.22,84,1,0.0000,0
2026-03-14T04:02:12.146270,1.29,0.85,9.43,-0.69,1.34,11.28,108,3,0.0000,0
2026-03-14T04:02:17.151708,0.03,-0.02,11.83,0.97,-1.39,9.61,84,2,0.0000,0
2026-03-14T04:02:22.157916,0.17,-1.0,10.75,-1.94,0.03,10.08,120,1,0.0000,0
2026-03-14T04:02:27.163906,-0.64,-0.37,11.13,-1.56,1.26,11.68,63,4,0.0000,0
2026-03-14T04:02:32.169909,-1.36,1.49,9.0,1.64,1.87,8.31,60,4,0.0000,0
2026-03-14T04:02:37.192776,-0.35,-0.04,9.79,-0.1,-0.56,9.31,106,1,0.0000,0
2026-03-14T04:02:42.210415,1.57,1.99,10.6,1.56,0.1,8.32,67,3,0.0000,0
2026-03-14T04:02:47.237385,-1.43,0.28,8.14,-0.31,-0.35,10.49,62,2,0.0000,0
2026-03-14T04:02:52.261150,-0.7,-0.51,10.62,-1.47,-0.63,11.79,89,2,0.0000,0
2026-03-14T04:02:57.267993,1.25,1.32,9.36,1.88,-0.09,9.61,118,4,0.0000,0
2026-03-14T04:03:02.296993,0.1,0.47,9.17,-1.45,0.4,8.29,101,1,0.0000,0
2026-03-14T04:03:07.320586,-0.05,0.41,9.06,1.85,-1.3,11.7,60,3,0.0000,0
2026-03-14T04:03:12.336201,1.35,0.74,8.51,1.36,-1.95,9.07,103,3,0.0000,0
2026-03-14T04:03:17.341183,-0.2,0.74,9.56,-0.83,-0.96,8.83,74,4,0.0000,0
2026-03-14T04:03:22.359857,0.47,-1.49,8.07,-1.95,1.67,9.3,72,3,0.0000,0
2026-03-14T04:03:27.368812,-1.18,-1.45,10.65,-1.73,-1.56,9.09,116,1,0.0000,0
2026-03-14T04:03:32.386345,1.9,-0.98,9.42,1.38,-0.24,10.34,71,2,0.0000,0
2026-03-14T04:03:37.409127,-1.75,-1.12,10.27,0.2,-1.97,10.27,63,1,0.0000,0
2026-03-14T04:03:42.415939,1.41,1.54,9.6,-1.41,1.19,11.75,89,3,0.0000,0
2026-03-14T04:03:47.436291,-1.21,1.31,8.52,-1.58,-0.79,10.02,81,1,0.0000,0
2026-03-14T04:03:52.443898,-1.72,0.2,9.21,1.87,0.57,11.52,64,2,0.0000,0
2026-03-14T04:03:57.450301,0.95,0.65,10.12,-1.48,1.73,9.23,115,1,0.0000,0
2026-03-14T04:04:02.471979,-1.73,-1.73,10.91,-0.38,1.64,8.04,116,1,0.0000,0
2026-03-14T04:04:07.478396,-0.83,-0.07,8.72,-0.75,-1.24,10.95,81,1,0.0000,0
2026-03-14T04:04:12.484885,-0.19,1.54,10.64,-0.22,1.85,9.26,77,3,0.0000,0
2026-03-14T04:04:17.491457,0.19,-0.14,11.7,1.93,-0.88,10.31,85,4,0.0000,0
2026-03-14T04:04:22.498152,0.26,-0.64,9.75,-0.6,0.29,8.4,112,2,0.0000,0
2026-03-14T04:04:27.517623,-0.3,-1.57,9.67,0.62,1.35,8.18,84,1,0.0000,0
2026-03-14T04:04:32.525972,-1.54,-1.57,9.38,-0.86,1.68,9.37,79,1,0.0000,0
2026-03-14T04:04:37.600957,-0.36,-1.09,9.42,1.36,0.67,9.55,111,2,0.0000,0
2026-03-14T04:04:42.621749,-1.24,1.07,8.07,-1.45,1.56,11.86,93,3,0.0000,0
2026-03-14T04:04:47.678737,1.62,1.48,8.1,-1.96,1.83,8.39,74,3,0.0000,0
2026-03-14T04:04:52.687050,-0.73,0.51,8.4,-1.36,-1.02,11.04,96,3,0.0000,0
2026-03-14T04:04:57.715422,1.04,-0.93,9.25,-0.73,0.44,10.38,75,4,0.0000,0
2026-03-14T04:05:02.722971,1.33,1.24,8.42,-0.49,0.74,9.76,78,1,0.0000,0
2026-03-14T04:05:07.742260,1.02,-0.52,11.16,1.81,1.85,11.01,78,1,0.0000,0
2026-03-14T04:05:12.747084,-1.4,0.67,11.19,0.85,1.57,8.65,90,3,0.0000,0
2026-03-14T04:05:17.776260,0.97,1.06,11.76,-1.15,-1.86,8.63,119,1,0.0000,0
2026-03-14T04:05:22.795768,-0.72,1.55,11.46,0.82,0.86,8.57,92,4,0.0000,0
2026-03-14T04:05:27.802174,-0.42,0.03,10.32,0.2,0.29,11.34,69,1,0.0000,0
2026-03-14T04:05:32.820392,1.54,-1.65,10.71,-1.23,0.5,8.02,79,3,0.0000,0
2026-03-14T04:05:37.826748,0.43,1.94,8.2,-1.38,1.99,9.24,95,3,0.0000,0
2026-03-14T04:05:42.857582,-0.09,-1.82,11.99,0.23,1.94,10.18,104,3,0.0000,0
2026-03-14T04:05:47.886041,0.56,-0.73,10.94,-0.95,0.73,9.8,69,3,0.0000,0
2026-03-14T04:05:52.900472,-0.99,-0.85,9.16,-1.58,-0.34,8.91,111,3,0.0000,0
2026-03-14T04:05:57.907153,-0.32,-1.52,9.91,-0.3,-0.43,9.13,90,2,0.0000,0
2026-03-14T04:06:02.913243,0.12,1.63,11.96,-1.42,-1.13,10.59,64,2,0.0000,0
2026-03-14T04:06:07.931200,1.79,1.36,10.49,-1.69,1.45,8.25,105,3,0.0000,0
2026-03-14T04:06:12.937093,1.51,1.38,11.47,-0.93,-1.06,10.08,73,4,0.0000,0
2026-03-14T04:06:17.943583,-0.43,1.84,11.43,-1.25,-0.66,9.04,99,4,0.0000,0
2026-03-14T04:06:22.973620,0.29,1.37,11.47,-1.59,0.96,10.97,85,4,0.0000,0
2026-03-14T04:06:28.000866,-0.46,-0.1,9.54,-1.71,-0.7,10.54,87,4,0.0000,0
2026-03-14T04:06:33.010741,-1.78,0.19,11.12,-0.74,1.83,9.29,65,1,0.0000,0
2026-03-14T04:06:38.040463,0.51,-0.68,10.85,-0.1,-1.27,11.93,96,3,0.0000,0
2026-03-14T04:06:43.045272,-1.95,-0.64,10.73,1.51,-1.57,10.15,76,2,0.0000,0
2026-03-14T04:06:48.063558,1.85,-1.73,10.87,-1.81,-1.5,10.79,74,2,0.0000,0
2026-03-14T04:06:53.094161,1.84,0.76,11.95,1.75,-1.35,8.71,80,3,0.0000,0
2026-03-14T04:06:58.101572,1.09,0.83,8.91,0.45,0.12,8.77,67,4,0.0000,0
2026-03-14T04:07:03.107309,-1.65,-2.0,9.59,-1.62,-1.56,10.33,85,3,0.0000,0
2026-03-14T04:07:08.130906,-1.18,-1.77,11.53,-0.77,0.51,11.61,91,3,0.0000,0
2026-03-14T04:07:13.158695,-1.01,-1.64,9.06,-0.19,-1.89,8.14,99,2,0.0000,0
2026-03-14T04:07:18.183912,0.22,-0.22,8.86,0.92,1.22,8.61,67,3,0.0000,0
2026-03-14T04:07:23.201748,-0.84,1.62,9.99,1.97,-1.5,9.55,106,2,0.0000,0
2026-03-14T04:07:28.222884,0.08,0.92,11.78,1.17,1.68,9.83,95,4,0.0000,0
2026-03-14T04:07:33.230098,1.92,-1.94,9.33,1.84,1.36,10.05,119,1,0.0000,0
2026-03-14T04:07:38.261988,0.18,-0.17,8.57,0.11,-1.03,10.61,88,4,0.0000,0
2026-03-14T04:07:43.290152,0.5,1.47,10.59,0.71,-1.7,8.98,116,2,0.0000,0
2026-03-14T04:07:48.297054,1.28,1.94,11.75,-1.5,-1.6,9.62,112,3,0.0000,0
2026-03-14T04:07:53.306309,0.69,1.87,8.75,1.79,-0.91,8.21,90,3,0.0000,0
2026-03-14T04:07:58.325917,1.46,0.88,11.48,-1.05,0.23,9.47,60,4,0.0000,0
2026-03-14T04:08:03.349776,0.57,0.96,8.8,-0.8,1.4,9.21,116,2,0.0000,0
2026-03-14T04:08:08.380073,1.22,-1.63,8.76,-1.23,0.57,11.36,82,3,0.0000,0
2026-03-14T04:08:13.386387,-1.61,-0.82,11.52,-0.53,-0.61,8.1,115,4,0.0000,0
2026-03-14T04:08:18.409275,-0.58,-1.1,9.87,0.9,-0.38,10.38,76,3,0.0000,0
2026-03-14T04:08:23.439735,-0.77,0.9,11.07,-1.42,1.68,9.95,119,1,0.0000,0
2026-03-14T04:08:28.444595,0.04,1.94,11.55,0.5,1.7,10.51,101,3,0.0000,0
2026-03-14T04:08:33.462593,1.42,-0.73,10.07,-1.01,0.52,8.52,89,3,0.0000,0
2026-03-14T04:08:38.491444,-0.29,-0.54,10.49,-0.67,-0.96,9.69,99,1,0.0000,0
2026-03-14T04:08:43.498206,-1.2,-0.65,10.62,0.34,1.36,8.48,63,4,0.0000,0
2026-03-14T04:08:48.522541,1.1,0.68,12.0,-0.56,-0.8,8.97,83,4,0.0000,0
2026-03-14T04:08:53.554439,0.8,1.12,10.94,0.18,0.17,10.55,69,4,0.0000,0
2026-03-14T04:08:58.588745,0.41,-1.54,9.86,1.97,0.54,11.66,117,4,0.0000,0
2026-03-14T04:09:03.607281,1.38,0.71,10.0,1.71,-0.45,11.68,90,3,0.0000,0
2026-03-14T04:09:08.642742,0.93,1.8,11.99,-0.14,1.02,10.05,103,4,0.0000,0
2026-03-14T04:09:13.648214,1.46,1.52,8.91,-1.46,0.75,11.13,76,4,0.0000,0
2026-03-14T04:09:18.654604,1.31,-1.39,10.0,1.4,-1.03,10.92,90,4,0.0000,0
2026-03-14T04:09:23.681754,-0.33,1.86,8.76,0.54,-1.49,8.25,94,1,0.0000,0
2026-03-14T04:09:28.689409,1.74,1.24,8.71,1.17,1.98,10.31,61,3,0.0000,0
2026-03-14T04:09:33.719186,-1.9,1.54,11.38,-0.95,-1.75,8.18,66,4,0.0000,0
2026-03-14T04:09:38.743307,-0.74,-1.22,8.33,-0.52,-1.99,9.55,80,4,0.0000,0
2026-03-14T04:09:43.750038,-0.33,-0.31,10.21,1.25,-0.21,9.31,91,2,0.0000,0
2026-03-14T04:09:48.770747,1.75,-0.08,10.96,1.57,0.7,9.31,85,1,0.0000,0
2026-03-14T04:09:53.775345,0.28,-0.1,9.57,0.77,0.63,11.42,64,2,0.0000,0
2026-03-14T04:09:58.792993,1.3,-1.5,10.66,-0.66,0.22,10.68,120,1,0.0000,0
2026-03-14T04:10:03.798467,1.46,-0.19,11.94,-0.33,-0.48,10.6,77,2,0.0000,0
2026-03-14T04:10:08.804598,-1.17,-0.75,10.9,1.46,1.95,10.72,70,2,0.0000,0
2026-03-14T04:10:13.809625,0.63,-0.77,9.06,-1.12,-1.69,11.49,87,2,0.0000,0
2026-03-14T04:10:18.840823,-1.59,-1.83,9.65,2.0,0.74,11.03,100,3,0.0000,0
2026-03-14T04:10:23.864785,-1.29,0.96,9.8,1.58,-1.07,11.72,105,3,0.0000,0
2026-03-14T04:10:28.933475,-0.87,1.06,8.98,-0.34,0.09,9.56,111,1,0.0000,0
2026-03-14T04:10:33.950863,1.18,1.6,10.68,-1.97,-0.99,10.31,74,4,0.0000,0
2026-03-14T04:10:38.968634,1.96,-0.17,11.87,0.55,-1.17,9.53,85,2,0.0000,0
2026-03-14T04:10:43.993612,1.09,0.31,11.31,-1.52,1.62,11.79,71,4,0.0000,0
2026-03-14T04:10:48.999686,-0.5,0.43,9.74,-0.49,-0.39,8.59,119,1,0.0000,0
2026-03-14T04:10:54.007536,1.78,-1.25,10.75,1.26,-0.85,9.32,117,1,0.0000,0
2026-03-14T04:10:59.016279,-1.83,-0.83,9.04,-1.58,-0.66,11.77,75,4,0.0000,0
2026-03-14T04:11:04.049322,0.26,0.19,8.38,-0.33,-0.3,8.13,116,1,0.0000,0
2026-03-14T04:11:09.059052,-0.62,-1.89,10.9,-1.45,0.63,9.48,114,2,0.0000,0
2026-03-14T04:11:14.064975,-1.33,1.35,9.09,-1.73,-0.32,9.19,119,2,0.0000,0
2026-03-14T04:11:19.072709,1.16,0.69,10.61,0.38,1.76,9.11,120,1,0.0000,0
2026-03-14T04:11:24.090954,1.72,-0.59,10.3,-0.28,-0.53,11.02,84,4,0.0000,0
2026-03-14T04:11:29.098864,-0.36,0.9,10.06,1.54,-0.13,8.08,97,1,0.0000,0
2026-03-14T04:11:34.116082,1.93,1.38,10.24,1.18,-1.1,10.46,96,3,0.0000,0
2026-03-14T04:11:39.135162,0.05,1.16,11.31,1.68,1.27,8.26,66,2,0.0000,0
2026-03-14T04:11:44.165413,-0.6,1.44,11.36,-0.87,-1.06,10.94,67,1,0.0000,0
2026-03-14T04:11:49.173791,-0.41,-1.59,8.68,0.1,-1.43,11.48,108,3,0.0000,0
2026-03-14T04:11:54.180712,1.11,-0.2,11.06,-1.97,0.92,8.4,117,2,0.0000,0
2026-03-14T04:11:59.187049,0.38,-0.68,8.2,0.13,0.55,9.76,120,1,0.0000,0
2026-03-14T04:12:04.215415,1.76,0.79,11.9,1.66,-0.09,10.68,105,2,0.0000,0
2026-03-14T04:12:09.235084,-1.01,0.99,11.87,2.0,1.83,10.08,76,3,0.0000,0
2026-03-14T04:12:14.240625,1.74,-1.9,11.01,-0.89,1.83,8.76,60,4,0.0000,0
2026-03-14T04:12:19.262026,1.98,-1.23,10.58,-1.96,1.21,8.12,72,3,0.0000,0
2026-03-14T04:12:24.268670,-1.42,-0.75,9.76,1.24,1.18,9.1,69,3,0.0000,0
2026-03-14T04:12:29.275887,-0.81,-1.02,10.3,0.89,-0.5,8.66,78,1,0.0000,0
2026-03-14T04:12:34.300233,-0.06,-1.48,11.49,-0.33,1.6,9.54,77,1,0.0000,0
2026-03-14T04:12:39.318210,0.96,-0.28,11.35,-0.1,0.99,11.89,102,3,0.0000,0
2026-03-14T04:12:44.344419,-0.0,-1.45,8.77,0.81,-0.67,10.4,92,3,0.0000,0
2026-03-14T04:12:49.369576,0.6,1.37,10.14,0.42,1.71,9.29,97,1,0.0000,0
2026-03-14T04:12:54.386311,1.37,0.99,11.64,0.55,-0.78,10.95,111,2,0.0000,0
2026-03-14T04:12:59.417905,1.28,-1.98,8.99,-1.89,0.84,10.45,113,3,0.0000,0
2026-03-14T04:13:04.442433,-1.95,1.61,11.37,-1.99,0.19,8.34,72,3,0.0000,0
2026-03-14T04:13:09.467811,0.21,0.79,8.23,-0.54,1.47,8.34,88,1,0.0000,0
2026-03-14T04:13:14.496637,1.31,-1.76,8.45,-0.83,-0.16,9.62,71,2,0.0000,0
2026-03-14T04:13:19.503813,-1.98,1.76,9.54,-0.87,-0.99,11.05,94,2,0.0000,0
2026-03-14T04:13:24.530153,1.28,-1.82,11.28,-0.5,1.71,10.01,76,3,0.0000,0
2026-03-14T04:13:29.536891,0.89,-1.29,9.54,0.58,0.95,9.51,98,4,0.0000,0
2026-03-14T04:13:34.561530,-1.22,-0.86,8.7,1.16,1.61,11.59,93,2,0.0000,0
2026-03-14T04:13:39.567943,0.28,-0.04,9.5,-0.59,-0.93,11.18,86,2,0.0000,0
2026-03-14T04:13:44.593307,1.85,1.53,8.88,0.67,0.04,9.25,84,2,0.0000,0
2026-03-14T04:13:49.601794,-1.33,-0.26,8.8,-1.64,-1.7,8.93,73,1,0.0000,0
2026-03-14T04:13:54.607178,-1.2,1.42,10.37,0.16,-0.84,8.57,97,3,0.0000,0
2026-03-14T04:13:59.626140,0.02,-0.87,9.03,-0.93,-1.77,11.77,101,3,0.0000,0
2026-03-14T04:14:04.633686,-1.32,1.78,11.29,-0.02,1.19,11.66,75,3,0.0000,0
2026-03-14T04:14:09.659787,-0.55,-1.03,8.6,1.52,1.14,10.09,73,1,0.0000,0
2026-03-14T04:14:14.667118,1.19,-1.68,8.34,-1.77,-1.01,9.49,93,1,0.0000,0
2026-03-14T04:14:19.673528,1.41,0.07,11.35,-1.44,1.25,9.11,93,4,0.0000,0
2026-03-14T04:14:24.700007,-1.4,0.06,8.03,-1.23,-0.34,9.69,114,1,0.0000,0
2026-03-14T04:14:29.727902,1.41,0.61,8.76,1.78,-1.61,8.64,68,4,0.0000,0
2026-03-14T04:14:34.734317,1.66,-1.1,10.93,-1.37,-1.14,10.04,70,3,0.0000,0
2026-03-14T04:14:39.760980,-0.59,-1.76,10.99,-1.74,-1.14,9.19,81,4,0.0000,0
2026-03-14T04:14:44.772148,-0.84,-1.86,11.87,-1.8,0.34,10.12,113,2,0.0000,0
2026-03-14T04:14:49.779222,1.01,1.54,10.36,0.09,-1.5,11.92,68,2,0.0000,0
2026-03-14T04:14:54.802077,1.72,1.62,10.62,-0.51,1.4,9.05,71,1,0.0000,0
